시간	무게	무게 변화	포트	로그	상태
15_00_30_958	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_002	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_008	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_034	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_31_070	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_111	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_118	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_31_143	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_31_173	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_221	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_31_231	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_259	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_31_286	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_331	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_358	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_31_366	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_31_401	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_439	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_462	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_469	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_31_510	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_549	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_583	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_31_590	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_622	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_660	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_31_689	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_695	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_31_725	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_769	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_31_792	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_31_798	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_836	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_877	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_31_907	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_31_913	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_31_951	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_31_987	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_32_011	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_32_057	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_096	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_32_116	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_122	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_32_166	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_224	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_32_230	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_279	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_313	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_338	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_344	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_32_382	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_424	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_447	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_32_453	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_493	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_532	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_552	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_32_558	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_32_600	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_665	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_32_671	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_32_714	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_752	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_774	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_32_780	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_32_822	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_861	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_883	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_32_889	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_32_930	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_32_970	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_32_989	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_32_995	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_33_035	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_33_079	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_33_104	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_33_111	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_33_145	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_189	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_33_215	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_222	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_33_261	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_298	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_33_322	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_33_328	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_407	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_33_453	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_459	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_33_488	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_525	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_33_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_33_610	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_616	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_33_640	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_33_662	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_33_669	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_702	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_33_736	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_33_760	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_33_766	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_33_810	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_33_874	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_33_881	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_33_917	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_33_956	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_33_996	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_003	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_34_030	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_34_066	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_090	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_34_138	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_34_175	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_208	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_237	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_34_284	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_310	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_318	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_352	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	404	f
15_00_34_394	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_421	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_427	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_465	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_34_503	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_523	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_529	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_573	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_34_614	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_34_635	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_685	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_34_724	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_34_745	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_751	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_34_795	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_34_832	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_34_852	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_34_857	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	533	f
15_00_34_903	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_34_941	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_34_975	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_34_984	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_35_015	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_35_050	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_35_069	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_35_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_35_121	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_35_158	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_35_181	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_35_187	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_38_859	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_38_862	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_38_863	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_38_865	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_38_883	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_38_885	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_38_888	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_38_891	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_38_892	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_38_894	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_38_896	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_38_898	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_38_974	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_38_977	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_38_981	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_38_983	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_080	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_39_084	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_39_087	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_090	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_39_188	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_39_190	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_39_193	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_39_195	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_297	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_39_302	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_307	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_39_311	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_39_407	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_39_412	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_39_416	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_422	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_39_516	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	0	f
15_00_39_522	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	0	f
15_00_39_526	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	0	f
15_00_39_530	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	0	f
15_00_39_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_39_669	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	527	f
15_00_39_672	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_39_674	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_39_740	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_39_744	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_39_747	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_39_779	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_39_841	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_39_876	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_39_879	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_39_882	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_39_948	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_39_991	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_39_994	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_39_997	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_40_060	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_093	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_40_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_100	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_40_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_207	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_40_211	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_40_214	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_279	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_311	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_40_315	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_318	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_40_389	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_420	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_40_424	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_427	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	406	f
15_00_40_499	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_521	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_40_524	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_40_525	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_599	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_623	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_40_625	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_627	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_40_713	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_40_737	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_740	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_40_742	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_40_818	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_40_841	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_844	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_40_846	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_40_928	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_40_952	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_40_955	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_40_959	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_034	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_062	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_066	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_41_070	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_151	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_186	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_189	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_41_193	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_261	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_298	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_41_302	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_305	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_369	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_390	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_393	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_395	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_41_481	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_515	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_41_520	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_524	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_589	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_620	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_624	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_628	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_41_698	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_41_726	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_41_730	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_734	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_808	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_41_842	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_41_852	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_41_903	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_41_937	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_41_942	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_41_946	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
15_00_42_004	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_42_042	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_046	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	420	f
15_00_42_051	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	528	f
15_00_42_105	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	531	f
15_00_42_132	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	530	f
15_00_42_145	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_148	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	419	f
15_00_42_209	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	532	f
15_00_42_255	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	405	f
15_00_42_260	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	529	f
